sno,ID,Name,Sex,Age,Height,Weight,Country,NOC,Games,Year,Season,City,Sport,Event,Medal
80244,40727,Marcel Glvan,M,21.0,179.0,80.0,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver
80280,40745,"Timothy Patrick ""Tim"" Gleason",M,27.0,183.0,99.0,USA,USA,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
80310,40763,Brian Alan Glencross,M,27.0,175.0,79.0,Australia,AUS,1968 Summer,1968,Summer,Mexico City,Hockey,Hockey Men's Hockey,Silver
80314,40765,Dean William Glenesk,M,26.0,178.0,71.0,USA,USA,1984 Summer,1984,Summer,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,Silver
80459,40841,Andrzej Gb,M,21.0,158.0,51.0,Poland,POL,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Silver
80481,40856,Serge David Gnabry,M,21.0,173.0,74.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Men's Football,Silver
80545,40890,Go Seok-Chang,M,25.0,187.0,82.0,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Handball,Handball Men's Handball,Silver
80649,40946,Sbastien Godefroid,M,25.0,183.0,88.0,Belgium,BEL,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Men's One Person Dinghy,Silver
80697,40969,John Carl Godina,M,24.0,193.0,129.0,USA,USA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's Shot Put,Silver
80855,41051,Leri Gogoladze,M,22.0,185.0,87.0,Russia,URS,1960 Summer,1960,Summer,Roma,Water Polo,Water Polo Men's Water Polo,Silver
80866,41060,Goh V Shem,M,27.0,180.0,70.0,Malaysia,MAS,2016 Summer,2016,Summer,Rio de Janeiro,Badminton,Badminton Men's Doubles,Silver
80869,41062,"Francis Xavier ""Moose"" Goheen",M,26.0,183.0,99.0,USA,USA,1920 Summer,1920,Summer,Antwerpen,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
80872,41065,Roland Ghler,M,25.0,191.0,84.0,Germany,GDR,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Fours,Silver
80912,41086,Vladimir Gojkovi,M,23.0,188.0,92.0,Serbia,SCG,2004 Summer,2004,Summer,Athina,Water Polo,Water Polo Men's Water Polo,Silver
80958,41113,Scott Daniel Goldblatt,M,21.0,187.0,77.0,USA,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
80963,41117,"Douglas James ""Doug"" Golder",M,28.0,167.0,60.0,Australia,AUS,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,Silver
80967,41120,Anders Christian Golding,M,28.0,186.0,95.0,Denmark,DEN,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Skeet,Silver
81069,41164,Bohumil Golian,M,33.0,175.0,72.0,Czech Republic,TCH,1964 Summer,1964,Summer,Tokyo,Volleyball,Volleyball Men's Volleyball,Silver
81079,41171,Aleksandr Nikolayevich Golikov,M,27.0,180.0,79.0,Russia,URS,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
81080,41172,Vladimir Nikolayevich Golikov,M,25.0,183.0,84.0,Russia,URS,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
81154,41198,Jozef Golonka,M,30.0,174.0,75.0,Czech Republic,TCH,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
81187,41211,Gennady Gennadyevich Golovkin,M,22.0,180.0,75.0,Kazakhstan,KAZ,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Middleweight,Silver
81237,41231,Rolf Glz,M,21.0,176.0,67.0,Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Silver
81359,41302,Francisco Javier Gmez Noya,M,29.0,178.0,69.0,Spain,ESP,2012 Summer,2012,Summer,London,Triathlon,Triathlon Men's Olympic Distance,Silver
81421,41339,Salvador Emilio Gmez Agera,M,24.0,194.0,96.0,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver
81437,41345,Yasser Richard Gmez Soto,M,20.0,175.0,77.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,Silver
81493,41381,Sergey Viktorovich Gonchar,M,23.0,188.0,93.0,Russia,RUS,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
81615,41433,Tullio Gonnelli,M,23.0,184.0,78.0,Italy,ITA,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
81657,41456,Joseph Franois Gonzales,M,23.0,173.0,71.0,France,FRA,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Light-Middleweight,Silver
81701,41479,Antonio Gonzlez Izquierdo,M,26.0,175.0,75.0,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Hockey,Hockey Men's Hockey,Silver
81707,41484,Asley Gonzlez Montero,M,22.0,179.0,90.0,Cuba,CUB,2012 Summer,2012,Summer,London,Judo,Judo Men's Middleweight,Silver
81765,41512,Fernando Francisco Gonzlez Ciuffardi,M,28.0,182.0,82.0,Chile,CHI,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Men's Singles,Silver
81886,41571,Julio Valentn Gonzlez Ferreira,M,22.0,191.0,83.0,Paraguay,PAR,2004 Summer,2004,Summer,Athina,Football,Football Men's Football,Silver
81915,41592,Marco Antonio Gonzlez Junquera,M,26.0,177.0,75.0,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Water Polo,Water Polo Men's Water Polo,Silver
81968,41623,Norberto Gonzlez Miranda,M,28.0,184.0,79.0,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,Silver
81976,41627,Paul Gonzalez,M,35.0,186.0,86.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,Silver
81990,41634,Ral Gonzlez Rodrguez,M,32.0,175.0,64.0,Mexico,MEX,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,Silver
81993,41636,Ral Gonzlez Snchez,M,25.0,153.0,51.0,Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Flyweight,Silver
82067,41669,Ernst Good,M,26.0,175.0,72.0,Switzerland,SUI,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Silver
82094,41688,Michael Goodfellow,M,25.0,184.0,88.0,UK,GBR,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,Silver
82193,41740,Zoran Gopevi,M,25.0,196.0,95.0,Serbia,YUG,1980 Summer,1980,Summer,Moskva,Water Polo,Water Polo Men's Water Polo,Silver
82226,41760,Kamen Lozanov Goranov,M,28.0,182.0,98.0,Bulgaria,BUL,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver
82274,41788,Fortune Everett Gordien,M,34.0,184.0,104.0,USA,USA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's Discus Throw,Silver
82280,41792,Alastair Gordon,M,23.0,193.0,91.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxed Eights,Silver
82346,41831,Aleksandr Yudayevich Gorelik,M,22.0,183.0,82.0,Russia,URS,1968 Winter,1968,Winter,Grenoble,Figure Skating,Figure Skating Mixed Pairs,Silver
82358,41839,Leon Goretzka,M,21.0,189.0,79.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Men's Football,Silver
82365,41845,Istvn Grgnyi,M,25.0,187.0,84.0,Hungary,HUN,1972 Summer,1972,Summer,Munich,Water Polo,Water Polo Men's Water Polo,Silver
82382,41851,Jerzy Pawe Gorgo,M,27.0,187.0,88.0,Poland,POL,1976 Summer,1976,Summer,Montreal,Football,Football Men's Football,Silver
82423,41877,"Francis Xavier ""Frank"" Gorman",M,26.0,178.0,70.0,USA,USA,1964 Summer,1964,Summer,Tokyo,Diving,Diving Men's Springboard,Silver
82440,41888,Reinaldo Berto Gorno,M,33.0,170.0,63.0,Argentina,ARG,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Marathon,Silver
82478,41901,Antonio Gorostegui Ceballos,M,22.0,180.0,70.0,Spain,ESP,1976 Summer,1976,Summer,Montreal,Sailing,Sailing Mixed Two Person Dinghy,Silver
82509,41915,Dmitry Georgiyevich Gorshkov,M,33.0,180.0,94.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Men's Water Polo,Silver
82531,41926,Vladimir Mikhaylovich Goryayev,M,21.0,182.0,78.0,Russia,URS,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Triple Jump,Silver
82534,41928,Valery Leonidovich Goryushev,M,27.0,198.0,89.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Men's Volleyball,Silver
82578,41952,Richard Kevan Gosper,M,22.0,188.0,77.0,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
82592,41960,"Donald Alexander ""Sandy"" Goss",M,17.0,193.0,89.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
82596,41960,"Donald Alexander ""Sandy"" Goss",M,21.0,193.0,89.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
82648,41983,Raoul Got,M,23.0,165.0,69.0,France,FRA,1924 Summer,1924,Summer,Paris,Rugby,Rugby Men's Rugby,Silver
82677,42002,Reto Gtschi,M,28.0,181.0,92.0,Switzerland,SUI,1994 Winter,1994,Winter,Lillehammer,Bobsleigh,Bobsleigh Men's Two,Silver
82723,42019,Felix Gottwald,M,30.0,179.0,68.0,Austria,AUT,2006 Winter,2006,Winter,Torino,Nordic Combined,Nordic Combined Men's Individual,Silver
82766,42035,Sadegh Goudarzi,M,24.0,179.0,74.0,Iran,IRI,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver
82792,42051,Simon Gougnard,M,25.0,187.0,84.0,Belgium,BEL,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver
82857,42085,Matthieu Roger Jean Gourdain,M,26.0,179.0,77.0,France,FRA,2000 Summer,2000,Summer,Sydney,Fencing,"Fencing Men's Sabre, Individual",Silver
82858,42085,Matthieu Roger Jean Gourdain,M,26.0,179.0,77.0,France,FRA,2000 Summer,2000,Summer,Sydney,Fencing,"Fencing Men's Sabre, Team",Silver
82859,42086,"Edward Orval ""Ned"" Gourdin",M,26.0,183.0,79.0,USA,USA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Long Jump,Silver
82860,42087,Meredith Charles Gourdine (Gouardino-),M,22.0,183.0,76.0,USA,USA,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Long Jump,Silver
82881,42097,Yulieski Gourriel Castillo,M,24.0,180.0,74.0,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,Silver
82960,42141,Boris Abramovich Goykhman,M,41.0,182.0,83.0,Russia,URS,1960 Summer,1960,Summer,Roma,Water Polo,Water Polo Men's Water Polo,Silver
83023,42173,Mircea Grabovschi,M,23.0,196.0,92.0,Romania,ROU,1976 Summer,1976,Summer,Montreal,Handball,Handball Men's Handball,Silver
83040,42182,Detlev Grabs,M,19.0,183.0,76.0,Germany,GDR,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
83063,42197,Rafael Davidovich Grach,M,23.0,173.0,73.0,Russia,URS,1956 Winter,1956,Winter,Cortina d'Ampezzo,Speed Skating,Speed Skating Men's 500 metres,Silver
83085,42211,"Samuel Louis ""Sam"" Graddy, III",M,20.0,178.0,70.0,USA,USA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 100 metres,Silver
83125,42229,Torben Schmidt Grael,M,24.0,185.0,88.0,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,Silver
83208,42269,Glenn Graham,M,20.0,180.0,68.0,USA,USA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Pole Vault,Silver
83242,42289,"Timothy Joseph Michael ""Tim"" Graham",M,25.0,178.0,65.0,UK,GBR,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
83246,42293,Trevor Graham,M,24.0,182.0,71.0,Jamaica,JAM,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
83250,42296,Winthrop Graham,M,22.0,178.0,72.0,Jamaica,JAM,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
83251,42296,Winthrop Graham,M,26.0,178.0,72.0,Jamaica,JAM,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's 400 metres Hurdles,Silver
83438,42393,Herv Granger-Veyron,M,26.0,175.0,70.0,France,FRA,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Silver
83640,42516,Pasquale Gravina,M,26.0,201.0,104.0,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Men's Volleyball,Silver
83669,42532,John Joseph Gray,M,29.0,170.0,57.0,USA,USA,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's Cross-Country, Team",Silver
83766,42585,Mathieu Grbille,M,24.0,198.0,100.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,Silver
83880,42626,"Franklin Crawford ""Frank"" Green",M,31.0,170.0,82.0,USA,USA,1964 Summer,1964,Summer,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver
83955,42669,Maurice Greene,M,30.0,176.0,80.0,USA,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
84030,42708,"Steven Garrett ""Steve"" Gregg",M,20.0,193.0,84.0,USA,USA,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Butterfly,Silver
84047,42720,Horst-Gnter Gregor,M,26.0,189.0,70.0,Germany,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
84048,42720,Horst-Gnter Gregor,M,26.0,189.0,70.0,Germany,GER,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
84052,42720,Horst-Gnter Gregor,M,30.0,189.0,70.0,Germany,GDR,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
84103,42735,Elvis Gregory Gil,M,21.0,182.0,82.0,Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Fencing,"Fencing Men's Foil, Team",Silver
84117,42743,Alan Gregov,M,22.0,190.0,87.0,Croatia,CRO,1992 Summer,1992,Summer,Barcelona,Basketball,Basketball Men's Basketball,Silver
84266,42803,"Matthew ""Matt"" Grevers",M,23.0,203.0,105.0,USA,USA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Backstroke,Silver
84268,42803,"Matthew ""Matt"" Grevers",M,27.0,203.0,105.0,USA,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver
84355,42831,Joachim Griese,M,31.0,180.0,75.0,Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,Silver
84548,42921,Yury Nikolayevich Grigorovsky,M,21.0,178.0,83.0,Russia,URS,1960 Summer,1960,Summer,Roma,Water Polo,Water Polo Men's Water Polo,Silver
84549,42921,Yury Nikolayevich Grigorovsky,M,29.0,178.0,83.0,Russia,URS,1968 Summer,1968,Summer,Mexico City,Water Polo,Water Polo Men's Water Polo,Silver
84565,42929,Vladimir Viktorovich Grigoryev,M,31.0,178.0,83.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",Silver
84678,42975,Torben Risgaard Grimmel,M,24.0,182.0,90.0,Denmark,DEN,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Silver
84697,42981,Mark R. Grimmette,M,31.0,185.0,90.0,USA,USA,2002 Winter,2002,Winter,Salt Lake City,Luge,Luge Mixed (Men)'s Doubles,Silver
84786,43028,Boris Dmitriyevich Grishin,M,30.0,191.0,90.0,Russia,URS,1968 Summer,1968,Summer,Mexico City,Water Polo,Water Polo Men's Water Polo,Silver
84793,43030,Yevgeny Romanovich Grishin,M,32.0,174.0,78.0,Russia,URS,1964 Winter,1964,Winter,Innsbruck,Speed Skating,Speed Skating Men's 500 metres,Silver
84812,43037,Mindaugas Grikonis,M,30.0,190.0,92.0,Lithuania,LTU,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,Silver
84821,43042,Eduard Vyacheslavovich Gritsun,M,20.0,179.0,72.0,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
84829,43046,Igor Anatolyevich Grivennikov,M,20.0,198.0,90.0,Russia,URS,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver
84840,43052,Vasile Groap,M,29.0,175.0,100.0,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight I,Silver
84866,43065,Hans Grodotzki,M,24.0,175.0,65.0,Germany,GER,1960 Summer,1960,Summer,Roma,Athletics,"Athletics Men's 5,000 metres",Silver
84867,43065,Hans Grodotzki,M,24.0,175.0,65.0,Germany,GER,1960 Summer,1960,Summer,Roma,Athletics,"Athletics Men's 10,000 metres",Silver
84946,43111,Bernd Grne,M,25.0,196.0,85.0,Germany,FRG,1988 Summer,1988,Summer,Seoul,Cycling,"Cycling Men's Road Race, Individual",Silver
84963,43120,Peter Grning,M,21.0,170.0,65.0,Germany,GER,1960 Summer,1960,Summer,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
84982,43126,Andrzej Jerzy Gronowicz,M,25.0,176.0,75.0,Poland,POL,1976 Summer,1976,Summer,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Silver
85045,43151,Michael Gro,M,20.0,201.0,88.0,Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
85047,43151,Michael Gro,M,20.0,201.0,88.0,Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,Silver
85060,43154,Ricco Gro,M,21.0,179.0,75.0,Germany,GER,1992 Winter,1992,Winter,Albertville,Biathlon,Biathlon Men's 10 kilometres Sprint,Silver
85062,43154,Ricco Gro,M,23.0,179.0,75.0,Germany,GER,1994 Winter,1994,Winter,Lillehammer,Biathlon,Biathlon Men's 10 kilometres Sprint,Silver
85070,43154,Ricco Gro,M,31.0,179.0,75.0,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Silver
85234,43238,Alan Geoffrey Grover,M,24.0,167.0,51.0,Australia,AUS,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Eights,Silver
85292,43259,"Timothy John ""Tim"" Grubb",M,30.0,170.0,55.0,UK,GBR,1984 Summer,1984,Summer,Los Angeles,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver
85335,43275,Herbert Gruber,M,25.0,183.0,80.0,Austria,AUT,1968 Winter,1968,Winter,Grenoble,Bobsleigh,Bobsleigh Men's Four,Silver
85390,43291,Jzef Grudzie,M,29.0,170.0,63.0,Poland,POL,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Lightweight,Silver
85543,43369,"David Mills ""Dave"" Grylls",M,26.0,183.0,62.0,USA,USA,1984 Summer,1984,Summer,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
85599,43396,Harald Grnningen,M,25.0,191.0,80.0,Norway,NOR,1960 Winter,1960,Winter,Squaw Valley,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver
85600,43396,Harald Grnningen,M,29.0,191.0,80.0,Norway,NOR,1964 Winter,1964,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,Silver
85601,43396,Harald Grnningen,M,29.0,191.0,80.0,Norway,NOR,1964 Winter,1964,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,Silver
85609,43398,Roar Grnvold,M,25.0,186.0,80.0,Norway,NOR,1972 Winter,1972,Winter,Sapporo,Speed Skating,"Speed Skating Men's 1,500 metres",Silver
85610,43398,Roar Grnvold,M,25.0,186.0,80.0,Norway,NOR,1972 Winter,1972,Winter,Sapporo,Speed Skating,"Speed Skating Men's 5,000 metres",Silver
85625,43404,Peter Gschnitzer,M,26.0,185.0,89.0,Italy,ITA,1980 Winter,1980,Winter,Lake Placid,Luge,Luge Mixed (Men)'s Doubles,Silver
85632,43409,Bernhard Gstrein,M,22.0,184.0,88.0,Austria,AUT,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Combined,Silver
85765,43490,Ivan Gubijan,M,25.0,172.0,83.0,Serbia,YUG,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Hammer Throw,Silver
85912,43561,"William Robert ""Bill"" Guerin",M,31.0,188.0,95.0,USA,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
85970,43589,Pietro Paolo Guerra,M,21.0,171.0,71.0,Italy,ITA,1964 Summer,1964,Summer,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver
86131,43677,Pierre Guichot,M,21.0,182.0,70.0,France,FRA,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Silver
86211,43698,Michal Yves Robert Guigou,M,34.0,179.0,79.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,Silver
86235,43712,Sylvain Guillaume,M,23.0,171.0,61.0,France,FRA,1992 Winter,1992,Winter,Albertville,Nordic Combined,Nordic Combined Men's Individual,Silver
86244,43716,Joseph Guillemot,M,20.0,160.0,55.0,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 10,000 metres",Silver
86263,43729,Fernand Guillou,M,22.0,180.0,78.0,France,FRA,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,Silver
86285,43735,Jonathan Guilmette,M,23.0,180.0,75.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,Short Track Speed Skating Men's 500 metres,Silver
86288,43735,Jonathan Guilmette,M,27.0,180.0,75.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",Silver
86445,43832,Gary Gullock,M,26.0,188.0,85.0,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Men's Quadruple Sculls,Silver
86490,43850,Vadim Vladimirovich Gulyayev,M,27.0,183.0,90.0,Russia,URS,1968 Summer,1968,Summer,Mexico City,Water Polo,Water Polo Men's Water Polo,Silver
86508,43863,Rudy Gunawan,M,25.0,185.0,83.0,Indonesia,INA,1992 Summer,1992,Summer,Barcelona,Badminton,Badminton Men's Doubles,Silver
86522,43870,Stoyan Gunchev,M,22.0,178.0,78.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Volleyball,Volleyball Men's Volleyball,Silver
86540,43884,Jacob Gundersen,M,32.0,178.0,83.0,Norway,NOR,1908 Summer,1908,Summer,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver
86560,43897,Roland Gune,M,32.0,197.0,95.0,Romania,ROU,1976 Summer,1976,Summer,Montreal,Handball,Handball Men's Handball,Silver
86571,43903,Hasan Gngr,M,30.0,178.0,87.0,Turkey,TUR,1964 Summer,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver
86597,43919,Rbert Gunnarsson,M,28.0,190.0,100.0,Iceland,ISL,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,Silver
86617,43930,Thomas Gunst,M,25.0,173.0,75.0,Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,Silver
86629,43934,Rudolf Gnthardt,M,23.0,168.0,70.0,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver
86703,43971,Guo Linyao,M,20.0,169.0,60.0,China,CHN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Team All-Around,Silver
86818,44038,Aleksey Vasilyevich Gusarov,M,33.0,190.0,87.0,Russia,RUS,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
86837,44050,Sergey Gusev,M,20.0,183.0,83.0,Russia,URS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver
86869,44064,Koji Gushiken,M,27.0,162.0,58.0,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,Silver
86901,44080,Reinhard Gust,M,22.0,190.0,92.0,Germany,GDR,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxed Fours,Silver
86918,44085,Sven Tomas Gustafson,M,24.0,175.0,70.0,Sweden,SWE,1984 Winter,1984,Winter,Sarajevo,Speed Skating,"Speed Skating Men's 10,000 metres",Silver
86933,44091,Bo Henning Gustafsson,M,29.0,175.0,64.0,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,Silver
86961,44108,Mattias Oskar Gustafsson,M,34.0,193.0,104.0,Sweden,SWE,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Silver
86981,44116,Gustavo Endres,M,32.0,203.0,98.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Volleyball,Volleyball Men's Volleyball,Silver
86988,44121,Bjrgvin Pll Gustavsson,M,23.0,192.0,90.0,Iceland,ISL,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,Silver
87153,44201,"Robert Allen ""Bob"" Gutowski",M,21.0,183.0,68.0,USA,USA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's Pole Vault,Silver
87163,44205,Torsten Ren Gutsche,M,28.0,181.0,78.0,Germany,GER,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver
87189,44213,Kroly Gttler,M,20.0,188.0,85.0,Hungary,HUN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,Silver
87194,44213,Kroly Gttler,M,28.0,188.0,85.0,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,Silver
87247,44231,James George Guy,M,20.0,187.0,83.0,UK,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
