Event,Season,Sex,Medal,sno,ID,Age,Height,Weight,Year
"Ski Jumping Men's Large Hill, Individual",Winter,M,Gold,167397.0,84077.5,21.5,173.0,57.5,1993.0
"Ski Jumping Men's Large Hill, Team",Winter,M,Gold,167399.5,84077.5,23.5,180.0,63.0,2000.0
"Ski Jumping Men's Normal Hill, Individual",Winter,M,Gold,113587.5,57536.0,24.5,173.0,60.0,1986.0
Snowboarding Men's Boardercross,Winter,M,Gold,259161.0,129738.0,29.0,185.0,91.0,2010.0
Snowboarding Men's Giant Slalom,Winter,M,Gold,197931.0,99376.0,26.0,178.0,81.0,1998.0
Snowboarding Men's Halfpipe,Winter,M,Gold,220427.0,110714.0,22.0,175.0,70.0,2006.0
Snowboarding Men's Parallel Giant Slalom,Winter,M,Gold,213739.5,107338.0,26.5,181.0,88.5,2008.0
Snowboarding Men's Parallel Slalom,Winter,M,Gold,260572.0,130402.0,27.0,179.0,82.0,2014.0
Snowboarding Men's Slopestyle,Winter,M,Gold,125306.0,63232.0,20.0,178.0,75.0,2014.0
"Speed Skating Men's 1,000 metres",Winter,M,Gold,93200.0,47192.0,25.0,185.0,86.0,1994.0
"Speed Skating Men's 1,500 metres",Winter,M,Gold,124917.5,63061.0,26.0,182.5,78.5,1982.0
"Speed Skating Men's 10,000 metres",Winter,M,Gold,124921.0,63061.0,24.0,184.0,82.0,1988.0
"Speed Skating Men's 5,000 metres",Winter,M,Gold,125644.0,63392.0,27.0,185.0,80.0,1986.0
Speed Skating Men's 500 metres,Winter,M,Gold,115494.0,58506.0,24.0,180.0,78.0,1984.0
Speed Skating Men's Allround,Winter,M,Gold,239749.0,120150.0,30.0,167.0,67.0,1924.0
Speed Skating Men's Team Pursuit (8 laps),Winter,M,Gold,103154.5,52150.0,24.0,183.5,80.0,2010.0
"Swimming Men's 1,500 metres Freestyle",Summer,M,Gold,177709.0,89289.0,20.0,185.0,75.5,1982.0
Swimming Men's 10 kilometres Open Water,Summer,M,Gold,248689.0,124495.0,27.0,192.0,86.0,2012.0
Swimming Men's 100 metres Backstroke,Summer,M,Gold,166747.0,83760.5,21.0,190.0,84.5,1990.0
Swimming Men's 100 metres Breaststroke,Summer,M,Gold,120312.0,60893.0,23.0,183.0,80.0,1992.0
Swimming Men's 100 metres Butterfly,Summer,M,Gold,187891.0,94406.0,22.0,186.0,84.0,1992.0
Swimming Men's 100 metres Freestyle,Summer,M,Gold,161537.0,81079.0,21.5,191.0,80.0,1978.0
Swimming Men's 100 yard Freestyle,Summer,M,Gold,254347.0,127339.0,23.0,187.0,83.0,1904.0
Swimming Men's 200 metres Backstroke,Summer,M,Gold,147620.5,74069.0,21.0,189.0,84.0,1990.0
Swimming Men's 200 metres Breaststroke,Summer,M,Gold,120313.0,60893.0,21.0,185.0,77.0,1988.0
Swimming Men's 200 metres Butterfly,Summer,M,Gold,187896.0,94406.0,22.0,188.0,80.0,1986.0
Swimming Men's 200 metres Freestyle,Summer,M,Gold,197739.5,99285.0,20.5,190.0,78.0,1990.0
Swimming Men's 200 metres Individual Medley,Summer,M,Gold,132869.0,66883.0,22.0,191.0,86.0,1996.0
Swimming Men's 220 yard Freestyle,Summer,M,Gold,48925.0,25215.0,19.0,183.0,70.0,1904.0
Swimming Men's 4 x 100 metres Freestyle Relay,Summer,M,Gold,109743.0,55480.0,22.0,190.0,84.0,1992.0
Swimming Men's 4 x 100 metres Medley Relay,Summer,M,Gold,126739.0,63912.0,22.0,188.0,84.0,1988.0
Swimming Men's 4 x 200 metres Freestyle Relay,Summer,M,Gold,141437.0,70965.0,21.0,188.0,81.0,1980.0
Swimming Men's 4 x 250 metres Freestyle Relay,Summer,M,Gold,254349.0,127339.0,24.0,187.0,83.0,1906.0
Swimming Men's 4 x 50 Yard Freestyle Relay,Summer,M,Gold,48927.0,25215.0,19.0,183.0,70.0,1904.0
Swimming Men's 400 metres Freestyle,Summer,M,Gold,204268.0,102563.0,20.0,185.0,79.0,1980.0
Swimming Men's 400 metres Individual Medley,Summer,M,Gold,114246.5,57644.5,21.0,187.5,83.0,1990.0
Swimming Men's 440 yard Freestyle,Summer,M,Gold,48926.0,25215.0,19.0,183.0,70.0,1904.0
Swimming Men's 50 metres Freestyle,Summer,M,Gold,88823.0,45039.0,22.0,198.0,87.0,2000.0
Swimming Men's 50 yard Freestyle,Summer,M,Gold,254346.0,127339.0,23.0,187.0,83.0,1904.0
Swimming Men's One Mile Freestyle,Summer,M,Gold,237075.0,118890.0,21.0,165.0,66.0,1906.0
Table Tennis Men's Doubles,Summer,M,Gold,141925.0,71243.5,23.0,171.0,63.0,1996.0
Table Tennis Men's Singles,Summer,M,Gold,200349.0,100393.0,24.0,175.5,71.0,2002.0
Table Tennis Men's Team,Summer,M,Gold,256551.0,128456.0,27.0,176.0,72.0,2012.0
Taekwondo Men's Featherweight,Summer,M,Gold,207612.0,104185.0,21.0,180.0,68.0,2008.0
Taekwondo Men's Flyweight,Summer,M,Gold,164564.0,82626.0,22.0,180.0,58.0,2008.0
Taekwondo Men's Heavyweight,Summer,M,Gold,118442.0,59916.0,26.0,191.0,91.0,2008.0
Taekwondo Men's Welterweight,Summer,M,Gold,142441.0,71467.0,25.0,186.0,80.0,2008.0
Tennis Men's Doubles,Summer,M,Gold,147152.0,73839.5,26.5,185.0,80.0,2002.0
Tennis Men's Singles,Summer,M,Gold,160890.5,80788.0,25.5,190.0,82.0,2002.0
Tennis Mixed Doubles,Summer,M,Gold,192155.0,96480.0,29.0,193.5,87.0,2014.0
Trampolining Men's Individual,Summer,M,Gold,143255.0,71898.0,23.0,172.0,62.0,2008.0
Triathlon Men's Olympic Distance,Summer,M,Gold,36277.0,18641.0,26.0,184.0,70.0,2008.0
Tug-Of-War Men's Tug-Of-War,Summer,M,Gold,156874.5,79026.5,23.5,183.0,81.5,1906.0
Volleyball Men's Volleyball,Summer,M,Gold,153106.5,76846.0,27.0,195.0,89.0,1988.0
Water Polo Men's Water Polo,Summer,M,Gold,130412.5,65699.5,26.0,189.0,91.0,1984.0
Weightlifting Men's Bantamweight,Summer,M,Gold,168432.0,84650.0,25.0,152.0,56.0,1984.0
Weightlifting Men's Featherweight,Summer,M,Gold,160590.0,80575.0,25.0,156.0,62.0,1984.0
Weightlifting Men's Flyweight,Summer,M,Gold,178636.0,89786.0,23.0,153.0,54.0,1984.0
Weightlifting Men's Heavyweight,Summer,M,Gold,236289.5,118475.0,24.5,180.0,107.0,1974.0
Weightlifting Men's Heavyweight I,Summer,M,Gold,144690.5,72720.0,27.0,177.0,96.0,1986.0
Weightlifting Men's Heavyweight II,Summer,M,Gold,258655.0,129508.0,23.0,182.0,112.0,1988.0
Weightlifting Men's Light-Heavyweight,Summer,M,Gold,141785.0,71130.0,26.0,172.0,83.0,1980.0
Weightlifting Men's Lightweight,Summer,M,Gold,129133.0,65015.0,24.0,165.0,69.0,1980.0
Weightlifting Men's Middle-Heavyweight,Summer,M,Gold,117332.0,59405.0,25.0,174.0,93.0,1984.0
Weightlifting Men's Middleweight,Summer,M,Gold,137881.5,69295.5,24.5,169.5,75.0,1978.0
Weightlifting Men's Super-Heavyweight,Summer,M,Gold,170009.0,85347.5,25.5,185.0,155.0,1994.0
"Weightlifting Men's Unlimited, One Hand",Summer,M,Gold,145796.5,73549.5,24.0,182.5,108.0,1901.0
"Wrestling Men's Bantamweight, Freestyle",Summer,M,Gold,155756.0,78195.0,26.0,165.0,57.0,1972.0
"Wrestling Men's Bantamweight, Greco-Roman",Summer,M,Gold,182934.0,91942.0,24.0,162.0,57.0,1976.0
"Wrestling Men's Featherweight, Freestyle",Summer,M,Gold,112886.0,57193.0,25.0,168.0,62.0,1984.0
"Wrestling Men's Featherweight, Greco-Roman",Summer,M,Gold,149182.0,74830.0,26.0,167.0,62.0,1982.0
"Wrestling Men's Flyweight, Freestyle",Summer,M,Gold,211113.0,106017.0,22.0,161.0,56.0,1976.0
"Wrestling Men's Flyweight, Greco-Roman",Summer,M,Gold,142208.5,71561.5,25.5,161.0,54.5,1978.0
"Wrestling Men's Heavyweight, Freestyle",Summer,M,Gold,160821.0,80754.0,26.0,185.0,100.0,1982.0
"Wrestling Men's Heavyweight, Greco-Roman",Summer,M,Gold,139689.0,70138.0,28.0,185.0,100.0,1980.0
"Wrestling Men's Light-Flyweight, Freestyle",Summer,M,Gold,118613.0,60005.0,23.0,157.0,48.0,1984.0
"Wrestling Men's Light-Flyweight, Greco-Roman",Summer,M,Gold,146121.0,73319.0,23.0,160.0,48.0,1984.0
"Wrestling Men's Light-Heavyweight, Freestyle",Summer,M,Gold,178032.5,89474.0,24.5,180.0,88.5,1986.0
"Wrestling Men's Light-Heavyweight, Greco-Roman",Summer,M,Gold,166734.5,83735.5,25.0,177.0,87.25,1986.0
"Wrestling Men's Lightweight, Freestyle",Summer,M,Gold,87823.0,44525.0,24.0,170.0,68.0,1980.0
"Wrestling Men's Lightweight, Greco-Roman",Summer,M,Gold,136028.0,68438.0,24.0,170.0,68.0,1980.0
"Wrestling Men's Middleweight, Freestyle",Summer,M,Gold,136194.0,68501.0,27.0,175.0,82.0,1984.0
"Wrestling Men's Middleweight, Greco-Roman",Summer,M,Gold,127075.0,64078.5,25.5,176.0,82.0,1978.0
"Wrestling Men's Super-Heavyweight, Freestyle",Summer,M,Gold,67072.5,34195.0,27.0,190.0,120.0,1994.0
"Wrestling Men's Super-Heavyweight, Greco-Roman",Summer,M,Gold,118267.5,59837.5,26.0,193.0,117.5,1994.0
"Wrestling Men's Unlimited Class, Greco-Roman",Summer,M,Gold,214351.0,107613.0,26.0,159.0,70.0,1896.0
"Wrestling Men's Welterweight, Freestyle",Summer,M,Gold,189345.5,95110.0,25.0,171.0,73.5,1986.0
"Wrestling Men's Welterweight, Greco-Roman",Summer,M,Gold,118888.5,60163.0,25.5,173.0,74.5,1986.0
