Event,Season,Sex,Medal,sno,ID,Age,Height,Weight,Year
Handball Men's Handball,Summer,M,Bronze,143147.0,71843.0,27.0,190.0,92.0,1992.0
Hockey Men's Hockey,Summer,M,Bronze,116857.0,59148.0,25.0,177.5,75.0,1976.0
Ice Hockey Men's Ice Hockey,Summer,M,Bronze,185508.0,93254.0,29.5,,,1920.0
Ice Hockey Men's Ice Hockey,Winter,M,Bronze,133296.0,67095.0,26.0,182.0,84.0,1980.0
Jeu De Paume Men's Singles,Summer,M,Bronze,144851.0,72692.0,29.0,,,1908.0
Judo Men's Extra-Lightweight,Summer,M,Bronze,165520.0,83123.5,23.0,166.0,60.0,1998.0
Judo Men's Half-Heavyweight,Summer,M,Bronze,165096.5,82904.0,28.0,187.0,95.0,1994.0
Judo Men's Half-Lightweight,Summer,M,Bronze,94873.5,48027.0,25.0,169.5,66.0,1998.0
Judo Men's Half-Middleweight,Summer,M,Bronze,129174.5,65083.5,24.5,178.0,81.0,1994.0
Judo Men's Heavyweight,Summer,M,Bronze,123919.5,62585.0,25.0,192.0,120.0,1992.0
Judo Men's Lightweight,Summer,M,Bronze,170939.0,85885.5,25.0,173.5,71.5,1992.0
Judo Men's Middleweight,Summer,M,Bronze,111997.0,56689.0,25.0,179.5,86.0,1992.0
Judo Men's Open Class,Summer,M,Bronze,94426.5,47826.5,24.5,184.0,107.0,1976.0
Lacrosse Men's Lacrosse,Summer,M,Bronze,143483.0,72040.0,,,,1904.0
Luge Men's Singles,Winter,M,Bronze,197204.0,99022.5,25.0,180.5,84.0,1990.0
Luge Mixed (Men)'s Doubles,Winter,M,Bronze,158873.0,79768.5,27.0,178.0,82.0,1990.0
Luge Mixed Team Relay,Winter,M,Bronze,219318.0,110173.0,30.0,180.0,90.0,2014.0
Military Ski Patrol Men's Military Ski Patrol,Winter,M,Bronze,148194.5,74362.5,21.0,,,1924.0
Modern Pentathlon Men's Individual,Summer,M,Bronze,134660.0,67759.0,26.5,180.0,72.0,1970.0
Modern Pentathlon Men's Team,Summer,M,Bronze,131424.0,66146.0,26.0,180.0,71.5,1972.0
Nordic Combined Men's Individual,Winter,M,Bronze,192467.0,96638.5,25.0,177.5,68.0,1970.0
"Nordic Combined Men's Large Hill / 10 km, Individual",Winter,M,Bronze,142974.5,72015.5,25.0,178.5,66.5,2012.0
"Nordic Combined Men's Normal Hill / 10 km, Individual",Winter,M,Bronze,158514.5,79730.5,23.0,176.0,61.0,2012.0
Nordic Combined Men's Sprint,Winter,M,Bronze,89055.0,45158.5,26.5,179.0,66.0,2004.0
Nordic Combined Men's Team,Winter,M,Bronze,119805.0,60661.0,24.0,180.0,67.0,2002.0
Polo Men's Polo,Summer,M,Bronze,84547.5,42911.0,35.0,173.0,,1920.0
Racquets Men's Doubles,Summer,M,Bronze,153412.5,77145.5,37.0,,,1908.0
Racquets Men's Singles,Summer,M,Bronze,20185.5,10575.5,20.0,,,1908.0
Roque Men's Singles,Summer,M,Bronze,29994.0,15484.0,37.0,,,1904.0
Rowing Men's 17-Man Naval Rowing Boats,Summer,M,Bronze,172915.0,86893.0,,,,1906.0
Rowing Men's 6-Man Naval Rowing Boats,Summer,M,Bronze,141877.0,71173.0,,,,1906.0
Rowing Men's Coxed Eights,Summer,M,Bronze,151372.0,75973.0,25.0,191.0,89.0,1964.0
Rowing Men's Coxed Fours,Summer,M,Bronze,145069.0,72803.0,24.0,187.0,88.5,1952.0
"Rowing Men's Coxed Fours, Inriggers",Summer,M,Bronze,97972.0,49589.0,21.0,178.0,,1912.0
"Rowing Men's Coxed Fours, Outriggers",Summer,M,Bronze,176715.0,88827.0,22.5,,55.0,1912.0
Rowing Men's Coxed Pairs,Summer,M,Bronze,162555.0,81600.0,26.0,184.5,82.0,1958.0
Rowing Men's Coxed Pairs (1 kilometres),Summer,M,Bronze,52958.0,27196.0,24.0,,,1906.0
Rowing Men's Coxed Pairs (1 mile),Summer,M,Bronze,88656.0,44941.0,25.0,,,1906.0
Rowing Men's Coxless Fours,Summer,M,Bronze,98098.0,49655.0,25.0,190.0,88.5,1968.0
Rowing Men's Coxless Pairs,Summer,M,Bronze,142566.5,71536.0,25.0,190.0,86.5,1970.0
Rowing Men's Double Sculls,Summer,M,Bronze,191382.0,96106.5,26.0,190.0,87.0,1970.0
Rowing Men's Lightweight Coxless Fours,Summer,M,Bronze,60979.5,31241.5,28.0,184.5,73.0,2006.0
Rowing Men's Lightweight Double Sculls,Summer,M,Bronze,196233.0,98510.0,27.0,182.0,71.0,2006.0
Rowing Men's Quadruple Sculls,Summer,M,Bronze,103232.0,52213.5,25.0,192.0,92.0,1996.0
Rowing Men's Single Sculls,Summer,M,Bronze,115653.0,58596.0,28.0,188.0,85.0,1960.0
Rugby Men's Rugby,Summer,M,Bronze,169337.0,85129.0,,,,1924.0
Rugby Sevens Men's Rugby Sevens,Summer,M,Bronze,122795.0,62067.0,27.0,179.0,90.0,2016.0
Sailing Men's One Person Dinghy,Summer,M,Bronze,155625.0,78120.0,30.0,183.0,92.0,2004.0
Sailing Men's One Person Heavyweight Dinghy,Summer,M,Bronze,160799.0,80761.5,26.0,193.0,99.0,2014.0
Sailing Men's Skiff,Summer,M,Bronze,152820.0,76831.5,27.0,183.0,80.0,2014.0
Sailing Men's Two Person Dinghy,Summer,M,Bronze,130328.0,65632.0,25.5,179.5,71.5,2002.0
Sailing Men's Two Person Keelboat,Summer,M,Bronze,194506.0,97653.0,37.0,188.0,100.0,2008.0
Sailing Men's Windsurfer,Summer,M,Bronze,127530.0,64351.0,23.5,178.5,70.0,2002.0
Sailing Mixed 0-0.5 Ton,Summer,M,Bronze,120303.5,60615.5,,,,1900.0
Sailing Mixed 0.5-1 Ton,Summer,M,Bronze,150756.0,75648.0,32.5,,,1900.0
Sailing Mixed 1-2 Ton,Summer,M,Bronze,59785.5,30613.0,38.0,,,1900.0
Sailing Mixed 10 metres,Summer,M,Bronze,194460.0,97622.0,49.0,,,1912.0
Sailing Mixed 10-20 Ton,Summer,M,Bronze,98615.0,49907.0,50.0,,,1900.0
Sailing Mixed 12 metres,Summer,M,Bronze,111495.0,56416.0,37.0,,,1912.0
Sailing Mixed 2-3 Ton,Summer,M,Bronze,82232.5,41761.5,49.0,,,1900.0
Sailing Mixed 20+ Ton,Summer,M,Bronze,248067.0,124193.0,29.0,,,1900.0
Sailing Mixed 3-10 Ton,Summer,M,Bronze,86075.5,43650.5,26.0,,,1900.0
Sailing Mixed 5.5 metres,Summer,M,Bronze,155166.0,77898.0,34.0,181.5,82.0,1960.0
Sailing Mixed 6 metres,Summer,M,Bronze,142513.0,71499.0,32.0,175.5,65.0,1932.0
Sailing Mixed 8 metres,Summer,M,Bronze,150552.5,75577.5,31.5,,,1924.0
Sailing Mixed Multihull,Summer,M,Bronze,83122.0,42226.0,30.0,182.0,73.0,1992.0
Sailing Mixed One Person Dinghy,Summer,M,Bronze,70515.0,35893.0,28.0,185.0,86.0,1968.0
Sailing Mixed Open,Summer,M,Bronze,158159.0,79412.0,32.0,,,1900.0
Sailing Mixed Skiff,Summer,M,Bronze,154712.0,77670.5,29.0,179.0,73.5,2004.0
Sailing Mixed Three Person Keelboat,Summer,M,Bronze,98870.0,50042.0,32.0,183.0,83.5,1972.0
Sailing Mixed Two Person Dinghy,Summer,M,Bronze,187064.5,93999.5,24.5,176.0,67.5,1980.0
Sailing Mixed Two Person Heavyweight Dinghy,Summer,M,Bronze,68941.0,35158.0,30.0,180.0,78.0,1972.0
Sailing Mixed Two Person Keelboat,Summer,M,Bronze,83127.5,42229.0,34.5,183.0,88.0,1970.0
Sailing Mixed Windsurfer,Summer,M,Bronze,77409.0,39277.0,22.0,170.0,67.0,1988.0
"Shooting Men's Air Pistol, 10 metres",Summer,M,Bronze,150620.0,75916.0,33.0,178.0,84.0,2002.0
"Shooting Men's Air Rifle, 10 metres",Summer,M,Bronze,88556.0,44904.0,30.0,176.0,74.0,2000.0
Shooting Men's Double Trap,Summer,M,Bronze,189696.5,95226.5,30.5,179.0,78.5,2006.0
"Shooting Men's Dueling Pistol Au Commandement, 25 metres",Summer,M,Bronze,35484.0,18257.0,26.0,,,1906.0
Shooting Men's Dueling Pistol Au Vise 20 metres,Summer,M,Bronze,134561.0,67726.0,52.0,,,1906.0
"Shooting Men's Dueling Pistol, 30 metres",Summer,M,Bronze,254384.0,127349.0,30.0,,,1912.0
"Shooting Men's Dueling Pistol, 30 metres, Team",Summer,M,Bronze,154065.0,77614.0,34.5,,,1912.0
"Shooting Men's Free Pistol, 25 metres",Summer,M,Bronze,196891.0,98855.0,,,,1906.0
"Shooting Men's Free Pistol, 30 metres",Summer,M,Bronze,72212.0,36739.0,,,,1896.0
"Shooting Men's Free Pistol, 50 metres",Summer,M,Bronze,196892.0,98855.0,29.0,174.0,76.0,1964.0
"Shooting Men's Free Pistol, 50 metres, Team",Summer,M,Bronze,187013.5,93947.5,35.0,176.5,,1912.0
"Shooting Men's Free Pistol, 50 yards",Summer,M,Bronze,82424.0,41878.0,49.0,,,1908.0
"Shooting Men's Free Pistol, 50 yards, Team",Summer,M,Bronze,103900.0,52482.0,36.0,,,1908.0
"Shooting Men's Free Rifle, 1,000 Yards",Summer,M,Bronze,23507.0,12358.0,38.0,,,1908.0
"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",Summer,M,Bronze,157633.0,79127.0,,,,1924.0
"Shooting Men's Free Rifle, Any Position, 300 metres",Summer,M,Bronze,163129.0,81899.0,54.0,,,1906.0
"Shooting Men's Free Rifle, Prone, 300 metres",Summer,M,Bronze,178913.0,89913.0,33.0,,,1900.0
"Shooting Men's Free Rifle, Prone, 600 metres",Summer,M,Bronze,132768.0,66826.0,34.0,,,1924.0
"Shooting Men's Free Rifle, Standing, 300 metres",Summer,M,Bronze,183502.0,92232.0,,,,1900.0
"Shooting Men's Free Rifle, Three Positions, 300 metres",Summer,M,Bronze,178910.0,89913.0,37.0,170.0,85.0,1920.0
"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Summer,M,Bronze,132738.0,66816.0,40.0,168.0,,1908.0
"Shooting Men's Military Pistol, 25 metres",Summer,M,Bronze,57520.0,29467.0,,,,1896.0
"Shooting Men's Military Pistol, 30 metres",Summer,M,Bronze,270749.0,135405.0,27.0,,,1920.0
"Shooting Men's Military Pistol, Team",Summer,M,Bronze,78940.0,40081.0,35.0,,,1920.0
"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres",Summer,M,Bronze,150609.0,75575.0,,,,1906.0
"Shooting Men's Military Revolver, 20 metres",Summer,M,Bronze,222447.0,111751.0,,,,1906.0
"Shooting Men's Military Rifle, 1873-1874 Gras Model, Kneeling Or Standing, 200 metres",Summer,M,Bronze,198461.0,99648.0,32.0,175.0,,1906.0
"Shooting Men's Military Rifle, 200 metres",Summer,M,Bronze,243442.0,121920.0,,,,1896.0
"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Summer,M,Bronze,86265.5,43816.0,26.5,175.5,,1912.0
"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",Summer,M,Bronze,135410.0,68233.5,30.0,,,1908.0
"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",Summer,M,Bronze,128280.0,64585.0,42.0,,,1920.0
"Shooting Men's Military Rifle, Any Position, 600 metres",Summer,M,Bronze,104948.0,53121.0,27.0,,,1912.0
"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",Summer,M,Bronze,50431.0,25946.0,43.0,,,1906.0
"Shooting Men's Military Rifle, Prone, 300 metres",Summer,M,Bronze,128276.0,64585.0,42.0,,,1920.0
"Shooting Men's Military Rifle, Prone, 300 metres, Team",Summer,M,Bronze,171334.0,86099.0,35.0,,,1920.0
"Shooting Men's Military Rifle, Prone, 600 metres",Summer,M,Bronze,226730.0,113935.0,35.0,,,1920.0
"Shooting Men's Military Rifle, Prone, 600 metres, Team",Summer,M,Bronze,109159.0,55202.0,35.0,173.0,,1920.0
"Shooting Men's Military Rifle, Standing, 300 metres",Summer,M,Bronze,173770.0,87298.0,24.0,,,1920.0
"Shooting Men's Military Rifle, Standing, 300 metres, Team",Summer,M,Bronze,93725.0,47450.0,32.0,173.0,,1920.0
"Shooting Men's Military Rifle, Three Positions, 300 metres",Summer,M,Bronze,222365.0,111710.0,24.0,,,1912.0
"Shooting Men's Muzzle-Loading Pistol, 25 metres",Summer,M,Bronze,171108.0,85988.0,29.0,,,1896.0
"Shooting Men's Rapid-Fire Pistol, 25 metres",Summer,M,Bronze,144132.0,72340.0,28.0,175.0,76.0,1984.0
"Shooting Men's Running Target, 10 metres",Summer,M,Bronze,158493.5,79588.5,27.0,177.5,80.0,1998.0
"Shooting Men's Running Target, 50 metres",Summer,M,Bronze,55657.5,28390.5,22.0,172.0,67.5,1986.0
"Shooting Men's Running Target, Double Shot",Summer,M,Bronze,233385.5,117045.5,53.0,,,1916.0
"Shooting Men's Running Target, Double Shot, Team",Summer,M,Bronze,233384.0,117045.0,39.0,,,1920.0
"Shooting Men's Running Target, Single And Double Shot",Summer,M,Bronze,182110.5,91435.0,35.5,,,1954.0
"Shooting Men's Running Target, Single Shot",Summer,M,Bronze,189903.5,95422.5,44.0,,,1916.0
"Shooting Men's Running Target, Single Shot, Team",Summer,M,Bronze,173775.0,87298.0,35.0,179.5,,1920.0
Shooting Men's Skeet,Summer,M,Bronze,51292.0,26271.0,37.0,179.0,82.5,2006.0
"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",Summer,M,Bronze,176722.0,88858.0,38.0,,,1920.0
"Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team",Summer,M,Bronze,88952.5,45025.5,33.5,170.0,,1908.0
"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",Summer,M,Bronze,32575.0,16748.0,35.0,,,1912.0
"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",Summer,M,Bronze,64233.0,32902.0,41.0,,,1912.0
"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team",Summer,M,Bronze,145881.5,73287.0,36.5,182.0,,1912.0
"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards",Summer,M,Bronze,6218.0,3493.0,31.0,,,1908.0
"Shooting Men's Small-Bore Rifle, Moving Target, 25 yards",Summer,M,Bronze,150253.0,75377.0,,,,1908.0
"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards",Summer,M,Bronze,14743.0,7955.0,,,,1908.0
"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Summer,M,Bronze,113461.0,57484.0,32.0,178.0,78.0,1984.0
"Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team",Summer,M,Bronze,157939.0,79399.5,35.0,181.0,,1912.0
"Shooting Men's Small-Bore Rifle, Standing, 50 metres",Summer,M,Bronze,67778.0,34643.0,31.0,185.0,,1920.0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Summer,M,Bronze,121935.0,61648.0,29.0,176.5,79.0,1992.0
Shooting Men's Trap,Summer,M,Bronze,125685.5,63366.0,33.0,176.5,84.0,1958.0
"Shooting Men's Trap, Double Shot, 14 metres",Summer,M,Bronze,157173.0,78927.0,21.0,,,1906.0
"Shooting Men's Trap, Single Shot, 16 metres",Summer,M,Bronze,157190.0,78929.0,49.0,,,1906.0
"Shooting Men's Trap, Team",Summer,M,Bronze,154029.5,77307.5,35.5,181.0,102.5,1916.0
"Shooting Mixed Free Pistol, 50 metres",Summer,M,Bronze,58789.5,30112.0,27.0,180.0,74.0,1974.0
"Shooting Mixed Free Rifle, Three Positions, 300 metres",Summer,M,Bronze,173536.5,87192.0,31.0,181.0,77.5,1970.0
"Shooting Mixed Rapid-Fire Pistol, 25 metres",Summer,M,Bronze,209540.0,105205.5,27.5,176.5,71.5,1974.0
"Shooting Mixed Running Target, 50 metres",Summer,M,Bronze,84204.0,42786.0,34.0,178.0,76.0,1976.0
Shooting Mixed Skeet,Summer,M,Bronze,85719.0,43466.0,25.0,174.0,75.0,1980.0
"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Summer,M,Bronze,174598.0,87644.0,32.0,178.5,74.5,1974.0
"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Summer,M,Bronze,161325.0,81053.5,28.0,177.0,78.0,1974.0
Shooting Mixed Trap,Summer,M,Bronze,47599.0,24541.0,32.0,183.0,86.0,1980.0
"Short Track Speed Skating Men's 1,000 metres",Winter,M,Bronze,135226.0,68032.0,24.0,173.0,68.0,2002.0
"Short Track Speed Skating Men's 1,500 metres",Winter,M,Bronze,56086.0,28604.0,27.0,173.5,70.0,2008.0
"Short Track Speed Skating Men's 5,000 metres Relay",Winter,M,Bronze,110929.0,56126.5,22.0,174.0,70.0,2002.0
Short Track Speed Skating Men's 500 metres,Winter,M,Bronze,152913.0,77028.5,22.0,173.0,70.5,2004.0
Skeleton Men's Skeleton,Winter,M,Bronze,201280.0,101141.0,30.5,183.5,79.5,2004.0
"Ski Jumping Men's Large Hill, Individual",Winter,M,Bronze,91414.5,46307.0,21.5,177.0,64.0,1990.0
"Ski Jumping Men's Large Hill, Team",Winter,M,Bronze,108824.0,55011.5,23.0,178.0,61.0,2000.0
"Ski Jumping Men's Normal Hill, Individual",Winter,M,Bronze,147457.0,74006.0,24.0,179.0,63.5,1972.0
Snowboarding Men's Boardercross,Winter,M,Bronze,52679.0,27049.0,21.0,183.0,82.0,2010.0
Snowboarding Men's Giant Slalom,Winter,M,Bronze,116464.0,58940.0,22.0,180.0,79.0,1998.0
Snowboarding Men's Halfpipe,Winter,M,Bronze,130878.0,65885.0,20.0,180.0,73.0,2006.0
Snowboarding Men's Parallel Giant Slalom,Winter,M,Bronze,102209.5,51771.5,30.0,185.0,85.0,2008.0
Snowboarding Men's Parallel Slalom,Winter,M,Bronze,113680.0,57585.0,28.0,186.0,90.0,2014.0
Snowboarding Men's Slopestyle,Winter,M,Bronze,155140.0,77881.0,20.0,180.0,72.0,2014.0
"Speed Skating Men's 1,000 metres",Winter,M,Bronze,162901.5,81772.0,25.0,180.0,78.0,1993.0
"Speed Skating Men's 1,500 metres",Winter,M,Bronze,144017.0,72277.0,25.0,180.0,76.0,1976.0
"Speed Skating Men's 10,000 metres",Winter,M,Bronze,201171.0,101053.0,27.0,182.0,82.0,1976.0
"Speed Skating Men's 5,000 metres",Winter,M,Bronze,159981.5,80358.0,24.0,183.0,77.5,1974.0
Speed Skating Men's 500 metres,Winter,M,Bronze,102835.0,52033.0,24.0,175.5,75.0,1972.0
Speed Skating Men's Allround,Winter,M,Bronze,222625.0,111842.0,34.0,,,1924.0
Speed Skating Men's Team Pursuit (8 laps),Winter,M,Bronze,186080.5,93493.0,28.0,182.5,80.5,2010.0
"Swimming Men's 1,000 metres Freestyle",Summer,M,Bronze,254344.0,127339.0,18.0,187.0,83.0,1900.0
"Swimming Men's 1,500 metres Freestyle",Summer,M,Bronze,90800.0,46006.0,20.0,185.5,80.0,1968.0
Swimming Men's 10 kilometres Open Water,Summer,M,Bronze,176580.0,88788.0,22.0,183.0,72.0,2012.0
Swimming Men's 100 Yard Backstroke,Summer,M,Bronze,267089.0,133620.0,20.0,,,1904.0
Swimming Men's 100 metres Backstroke,Summer,M,Bronze,154914.0,77744.0,21.0,190.0,77.5,1972.0
Swimming Men's 100 metres Breaststroke,Summer,M,Bronze,111347.0,56340.0,22.0,187.0,80.5,1992.0
Swimming Men's 100 metres Butterfly,Summer,M,Bronze,128817.0,64839.0,21.0,186.0,77.0,1988.0
Swimming Men's 100 metres Freestyle,Summer,M,Bronze,101381.0,51271.0,21.0,194.0,85.0,1968.0
Swimming Men's 100 metres Freestyle For Sailors,Summer,M,Bronze,58733.0,30049.0,,,,1896.0
Swimming Men's 100 yard Freestyle,Summer,M,Bronze,134260.0,67596.0,22.0,,,1904.0
Swimming Men's 200 metres Backstroke,Summer,M,Bronze,104561.0,52920.0,22.0,183.5,78.0,1988.0
Swimming Men's 200 metres Breaststroke,Summer,M,Bronze,122697.0,62021.0,23.0,182.0,75.0,1968.0
Swimming Men's 200 metres Butterfly,Summer,M,Bronze,152544.0,76551.0,21.0,184.0,77.0,1986.0
Swimming Men's 200 metres Freestyle,Summer,M,Bronze,131621.0,66242.0,21.0,192.0,88.0,1988.0
Swimming Men's 200 metres Individual Medley,Summer,M,Bronze,74170.0,37673.0,22.0,188.0,80.0,1996.0
Swimming Men's 200 metres Obstacle Course,Summer,M,Bronze,115743.0,58638.0,,,,1900.0
Swimming Men's 200 metres Team Swimming,Summer,M,Bronze,153813.5,77221.0,18.0,,,1900.0
Swimming Men's 220 yard Freestyle,Summer,M,Bronze,197536.0,99175.0,21.0,,,1904.0
Swimming Men's 4 x 100 metres Freestyle Relay,Summer,M,Bronze,161659.5,81136.0,22.0,190.0,85.0,1996.0
Swimming Men's 4 x 100 metres Medley Relay,Summer,M,Bronze,159254.0,79936.0,21.0,183.0,80.0,1984.0
Swimming Men's 4 x 200 metres Freestyle Relay,Summer,M,Bronze,106460.0,53855.0,22.0,185.0,80.0,1972.0
Swimming Men's 4 x 250 metres Freestyle Relay,Summer,M,Bronze,100562.5,50867.0,30.5,165.0,66.0,1906.0
Swimming Men's 4 x 50 Yard Freestyle Relay,Summer,M,Bronze,188864.5,94885.0,22.5,,,1904.0
"Swimming Men's 4,000 metres Freestyle",Summer,M,Bronze,150662.0,75597.0,,,,1900.0
Swimming Men's 400 metres Breaststroke,Summer,M,Bronze,22767.5,11746.5,26.5,,,1916.0
Swimming Men's 400 metres Freestyle,Summer,M,Bronze,141830.5,71253.5,20.5,183.0,80.0,1966.0
Swimming Men's 400 metres Individual Medley,Summer,M,Bronze,154159.5,77409.0,20.5,184.0,74.0,1990.0
Swimming Men's 440 Yard Breaststroke,Summer,M,Bronze,89889.0,45556.0,18.0,,,1904.0
Swimming Men's 440 yard Freestyle,Summer,M,Bronze,255572.0,127950.0,24.0,171.0,,1904.0
Swimming Men's 50 metres Freestyle,Summer,M,Bronze,149281.0,75152.5,24.5,193.0,83.0,2002.0
Swimming Men's 50 yard Freestyle,Summer,M,Bronze,48923.0,25215.0,19.0,183.0,70.0,1904.0
Swimming Men's 500 metres Freestyle,Summer,M,Bronze,117247.0,59374.0,,,,1896.0
Swimming Men's 880 yard Freestyle,Summer,M,Bronze,120215.0,60846.0,21.0,,,1904.0
Swimming Men's One Mile Freestyle,Summer,M,Bronze,143545.5,72289.5,19.0,,,1905.0
Swimming Men's Plunge For Distance,Summer,M,Bronze,82152.0,41713.0,20.0,,,1904.0
Swimming Men's Underwater Swimming,Summer,M,Bronze,144675.0,72609.0,22.0,,,1900.0
Table Tennis Men's Doubles,Summer,M,Bronze,134778.0,67813.0,23.5,174.0,66.0,1994.0
Table Tennis Men's Singles,Summer,M,Bronze,160738.0,80655.0,24.0,180.0,69.0,2000.0
Table Tennis Men's Team,Summer,M,Bronze,179507.0,90202.0,31.0,181.0,72.0,2012.0
Taekwondo Men's Featherweight,Summer,M,Bronze,189686.5,95249.0,24.5,181.0,68.0,2010.0
Taekwondo Men's Flyweight,Summer,M,Bronze,142522.5,71812.0,21.5,180.0,58.5,2010.0
Taekwondo Men's Heavyweight,Summer,M,Bronze,77809.5,39506.0,25.5,194.0,95.0,2010.0
Taekwondo Men's Welterweight,Summer,M,Bronze,153765.0,77184.5,24.0,191.0,80.0,2010.0
Tennis Men's Doubles,Summer,M,Bronze,105469.0,53352.5,25.5,187.0,79.0,1956.0
"Tennis Men's Doubles, Covered Courts",Summer,M,Bronze,41382.0,21308.5,30.5,,,1910.0
Tennis Men's Singles,Summer,M,Bronze,81763.0,41512.0,23.0,185.0,78.5,1924.0
"Tennis Men's Singles, Covered Courts",Summer,M,Bronze,230867.5,115729.5,32.5,188.0,84.0,1910.0
Tennis Mixed Doubles,Summer,M,Bronze,142870.0,72027.0,31.5,186.0,83.0,1916.0
"Tennis Mixed Doubles, Covered Courts",Summer,M,Bronze,216980.0,108964.0,30.0,,,1912.0
Trampolining Men's Individual,Summer,M,Bronze,143256.0,71898.0,23.0,170.0,64.0,2008.0
Triathlon Men's Olympic Distance,Summer,M,Bronze,198431.0,99634.0,24.0,181.0,69.0,2008.0
Tug-Of-War Men's Tug-Of-War,Summer,M,Bronze,136498.0,68647.0,26.0,180.0,81.5,1908.0
Volleyball Men's Volleyball,Summer,M,Bronze,143454.0,72011.0,26.0,194.0,87.0,1992.0
Water Polo Men's Water Polo,Summer,M,Bronze,129909.0,65402.5,25.0,188.5,90.0,1970.0
Weightlifting Men's All-Around Dumbbell Contest,Summer,M,Bronze,128473.0,64683.0,25.0,170.0,75.0,1904.0
Weightlifting Men's Bantamweight,Summer,M,Bronze,134138.5,67470.0,23.5,159.0,56.0,1982.0
Weightlifting Men's Featherweight,Summer,M,Bronze,207050.0,103900.0,25.5,160.0,62.0,1972.0
Weightlifting Men's Flyweight,Summer,M,Bronze,97418.0,49306.0,25.0,153.0,56.0,1984.0
Weightlifting Men's Heavyweight,Summer,M,Bronze,198046.5,99441.5,27.0,180.0,105.25,1962.0
Weightlifting Men's Heavyweight I,Summer,M,Bronze,102841.0,52035.0,28.0,174.0,100.0,1988.0
Weightlifting Men's Heavyweight II,Summer,M,Bronze,234039.0,117371.0,29.0,181.0,110.0,1988.0
Weightlifting Men's Light-Heavyweight,Summer,M,Bronze,119345.5,60194.0,25.5,172.5,82.5,1970.0
Weightlifting Men's Lightweight,Summer,M,Bronze,118165.0,59790.0,28.0,164.0,67.0,1972.0
Weightlifting Men's Middle-Heavyweight,Summer,M,Bronze,148743.0,74606.0,25.0,175.0,90.0,1984.0
Weightlifting Men's Middleweight,Summer,M,Bronze,118970.0,60229.0,26.0,166.5,75.0,1972.0
Weightlifting Men's Super-Heavyweight,Summer,M,Bronze,156226.0,78464.0,28.0,182.0,137.5,1994.0
"Weightlifting Men's Unlimited, One Hand",Summer,M,Bronze,192692.5,96790.0,21.0,170.0,82.0,1901.0
"Weightlifting Men's Unlimited, Two Hands",Summer,M,Bronze,203959.0,102397.0,26.5,170.0,81.0,1906.0
"Wrestling Men's All-Around, Greco-Roman",Summer,M,Bronze,257646.0,129028.0,24.0,,,1906.0
"Wrestling Men's Bantamweight, Freestyle",Summer,M,Bronze,119186.5,60330.0,24.5,162.5,57.5,1962.0
"Wrestling Men's Bantamweight, Greco-Roman",Summer,M,Bronze,116088.5,58794.0,26.0,162.0,57.0,1966.0
"Wrestling Men's Featherweight, Freestyle",Summer,M,Bronze,157277.0,78929.5,25.0,166.0,62.0,1974.0
"Wrestling Men's Featherweight, Greco-Roman",Summer,M,Bronze,151186.0,75877.0,25.0,165.0,62.0,1976.0
"Wrestling Men's Flyweight, Freestyle",Summer,M,Bronze,154840.5,77724.0,24.5,162.0,52.0,1970.0
"Wrestling Men's Flyweight, Greco-Roman",Summer,M,Bronze,112965.0,57233.0,27.0,161.0,52.75,1972.0
"Wrestling Men's Heavyweight, Freestyle",Summer,M,Bronze,125110.0,63134.0,28.0,185.0,98.0,1972.0
"Wrestling Men's Heavyweight, Greco-Roman",Summer,M,Bronze,120208.0,60842.0,26.0,185.0,99.0,1972.0
"Wrestling Men's Light-Flyweight, Freestyle",Summer,M,Bronze,153349.0,77137.5,24.5,156.0,48.0,1982.0
"Wrestling Men's Light-Flyweight, Greco-Roman",Summer,M,Bronze,208038.0,104427.0,24.0,154.0,48.0,1984.0
"Wrestling Men's Light-Heavyweight, Freestyle",Summer,M,Bronze,117823.0,59625.0,25.0,180.0,90.0,1978.0
"Wrestling Men's Light-Heavyweight, Greco-Roman",Summer,M,Bronze,125449.0,63287.0,28.0,180.0,88.0,1974.0
"Wrestling Men's Lightweight, Freestyle",Summer,M,Bronze,113329.0,57339.5,25.0,172.0,68.0,1970.0
