Event,Season,Sex,Medal,sno,ID,Age,Height,Weight,Year
Gymnastics Men's Team All-Around,Summer,M,Silver,138074.0,69379.0,24.0,167.0,61.0,1936.0
"Gymnastics Men's Team All-Around, Free System",Summer,M,Silver,127205.0,64129.0,24.0,,,1920.0
"Gymnastics Men's Team All-Around, Swedish System",Summer,M,Silver,133409.0,67161.0,24.0,,,1912.0
Gymnastics Men's Tumbling,Summer,M,Silver,85119.0,43177.0,15.0,,,1932.0
Handball Men's Handball,Summer,M,Silver,135357.0,68105.0,26.0,190.0,90.0,1992.0
Hockey Men's Hockey,Summer,M,Silver,103877.0,52562.0,26.0,179.0,75.0,1976.0
Ice Hockey Men's Ice Hockey,Summer,M,Silver,80869.0,41062.0,26.0,175.0,77.0,1920.0
Ice Hockey Men's Ice Hockey,Winter,M,Silver,139886.0,70239.0,25.0,181.0,84.0,1980.0
Jeu De Paume Men's Singles,Summer,M,Silver,158944.0,79794.0,39.0,,,1908.0
Judo Men's Extra-Lightweight,Summer,M,Silver,117857.0,59654.5,25.5,167.0,60.0,1998.0
Judo Men's Half-Heavyweight,Summer,M,Silver,161753.5,81241.5,26.0,185.0,95.0,1994.0
Judo Men's Half-Lightweight,Summer,M,Silver,114467.0,57785.0,26.0,169.5,66.0,1998.0
Judo Men's Half-Middleweight,Summer,M,Silver,120567.0,60969.0,24.5,178.5,78.0,1994.0
Judo Men's Heavyweight,Summer,M,Silver,185594.0,93306.0,27.0,190.0,120.0,1992.0
Judo Men's Lightweight,Summer,M,Silver,98021.5,49624.5,24.0,174.0,73.0,1994.0
Judo Men's Middleweight,Summer,M,Silver,97208.0,49201.0,25.0,178.0,90.0,1992.0
Judo Men's Open Class,Summer,M,Silver,181915.0,91430.0,28.0,185.0,112.0,1976.0
Lacrosse Men's Lacrosse,Summer,M,Silver,159058.0,79854.5,25.0,,,1906.0
Luge Men's Singles,Winter,M,Silver,87918.5,44574.0,27.0,181.0,87.0,1990.0
Luge Mixed (Men)'s Doubles,Winter,M,Silver,149486.0,75005.5,26.5,178.0,80.5,1992.0
Luge Mixed Team Relay,Winter,M,Silver,53475.0,27442.0,22.0,185.0,95.0,2014.0
Military Ski Patrol Men's Military Ski Patrol,Winter,M,Silver,80640.5,40998.5,24.5,,,1924.0
Modern Pentathlon Men's Individual,Summer,M,Silver,144198.0,72363.5,29.5,181.5,73.5,1970.0
Modern Pentathlon Men's Team,Summer,M,Silver,151550.0,76058.0,27.0,180.0,72.0,1972.0
Nordic Combined Men's Individual,Winter,M,Silver,116902.5,59190.5,24.5,176.0,67.0,1970.0
"Nordic Combined Men's Large Hill / 10 km, Individual",Winter,M,Silver,193712.0,97290.5,29.5,186.0,70.5,2012.0
"Nordic Combined Men's Normal Hill / 10 km, Individual",Winter,M,Silver,241964.0,121364.0,27.0,178.0,63.5,2012.0
Nordic Combined Men's Sprint,Winter,M,Silver,81053.0,40713.5,23.0,186.5,71.5,2004.0
Nordic Combined Men's Team,Winter,M,Silver,119797.0,60661.0,23.0,179.0,67.0,2002.0
Polo Men's Polo,Summer,M,Silver,86335.0,43762.0,33.0,178.0,,1920.0
Racquets Men's Doubles,Summer,M,Silver,31446.0,16203.5,24.0,,,1908.0
Racquets Men's Singles,Summer,M,Silver,134199.0,67568.0,45.0,,,1908.0
Roque Men's Singles,Summer,M,Silver,230588.0,115733.0,59.0,,,1904.0
Rowing Men's 17-Man Naval Rowing Boats,Summer,M,Silver,158818.0,79736.0,,,,1906.0
Rowing Men's 6-Man Naval Rowing Boats,Summer,M,Silver,113987.0,57739.0,,,,1906.0
Rowing Men's Coxed Eights,Summer,M,Silver,142831.0,71662.0,25.0,191.0,88.5,1964.0
Rowing Men's Coxed Fours,Summer,M,Silver,127077.5,64067.5,24.0,188.0,83.5,1956.0
"Rowing Men's Coxed Fours, Inriggers",Summer,M,Silver,48207.0,24852.0,21.0,,,1912.0
"Rowing Men's Coxed Fours, Outriggers",Summer,M,Silver,141586.0,71031.0,27.0,,,1912.0
Rowing Men's Coxed Pairs,Summer,M,Silver,176357.0,88678.0,24.0,187.0,87.5,1960.0
Rowing Men's Coxed Pairs (1 kilometres),Summer,M,Silver,42111.0,21717.0,31.5,,,1906.0
Rowing Men's Coxed Pairs (1 mile),Summer,M,Silver,177818.0,89366.0,25.0,,79.0,1906.0
Rowing Men's Coxless Fours,Summer,M,Silver,95544.5,48374.5,25.5,190.0,87.0,1970.0
Rowing Men's Coxless Pairs,Summer,M,Silver,132899.0,66892.5,25.0,192.0,89.5,1970.0
Rowing Men's Double Sculls,Summer,M,Silver,107538.5,54409.5,25.0,190.0,89.5,1970.0
Rowing Men's Lightweight Coxless Fours,Summer,M,Silver,76620.0,38998.5,27.5,183.0,72.0,2006.0
Rowing Men's Lightweight Double Sculls,Summer,M,Silver,175069.5,87962.5,26.5,181.0,71.5,2006.0
Rowing Men's Quadruple Sculls,Summer,M,Silver,137068.0,68922.5,26.0,191.0,90.0,1996.0
Rowing Men's Single Sculls,Summer,M,Silver,139095.0,69903.0,28.0,192.0,84.0,1962.0
Rugby Men's Rugby,Summer,M,Silver,106916.0,54047.0,24.0,173.0,76.5,1908.0
Rugby Sevens Men's Rugby Sevens,Summer,M,Silver,147009.5,73812.0,25.0,180.5,90.5,2016.0
Sailing Men's One Person Dinghy,Summer,M,Silver,134623.0,67741.0,28.0,184.0,91.0,2004.0
Sailing Men's One Person Heavyweight Dinghy,Summer,M,Silver,183908.0,92292.5,35.5,187.5,100.0,2014.0
Sailing Men's Skiff,Summer,M,Silver,143479.5,72262.5,25.5,183.5,79.0,2014.0
Sailing Men's Two Person Dinghy,Summer,M,Silver,170176.5,85493.5,27.0,182.0,69.0,2002.0
Sailing Men's Two Person Keelboat,Summer,M,Silver,202539.0,101692.0,35.5,185.0,96.0,2008.0
Sailing Men's Windsurfer,Summer,M,Silver,64899.5,33212.0,28.5,176.0,71.0,2002.0
Sailing Mixed 0-0.5 Ton,Summer,M,Silver,189189.0,94911.0,25.5,,,1900.0
Sailing Mixed 0.5-1 Ton,Summer,M,Silver,150755.0,75648.0,32.5,,,1900.0
Sailing Mixed 1-2 Ton,Summer,M,Silver,56033.5,28743.5,53.0,,,1900.0
Sailing Mixed 10 metres,Summer,M,Silver,72099.0,36686.0,38.0,,,1912.0
Sailing Mixed 10-20 Ton,Summer,M,Silver,52373.0,26903.0,36.0,,,1900.0
Sailing Mixed 12 foot,Summer,M,Silver,134700.5,67719.5,20.0,,,1920.0
Sailing Mixed 12 metres,Summer,M,Silver,114365.0,57935.0,32.0,,,1910.0
Sailing Mixed 2-3 Ton,Summer,M,Silver,119341.0,60138.5,47.0,,,1900.0
Sailing Mixed 20+ Ton,Summer,M,Silver,34006.0,17517.0,44.0,,,1900.0
Sailing Mixed 3-10 Ton,Summer,M,Silver,86209.5,43708.0,36.0,,,1900.0
Sailing Mixed 40 metres,Summer,M,Silver,194697.0,97709.5,34.0,,,1920.0
Sailing Mixed 5.5 metres,Summer,M,Silver,113745.0,57617.0,34.0,178.0,76.0,1960.0
Sailing Mixed 6 metres,Summer,M,Silver,145965.0,73252.0,33.0,180.0,67.0,1932.0
Sailing Mixed 6.5 metres,Summer,M,Silver,188406.0,94643.0,39.0,186.0,81.0,1920.0
Sailing Mixed 7 metres,Summer,M,Silver,61211.5,31334.5,33.0,,,1920.0
Sailing Mixed 8 metres,Summer,M,Silver,209321.0,105093.5,36.5,180.0,,1924.0
Sailing Mixed Multihull,Summer,M,Silver,142970.0,71744.0,31.0,176.0,73.0,1992.0
Sailing Mixed One Person Dinghy,Summer,M,Silver,127375.0,64217.0,27.0,183.5,88.0,1968.0
Sailing Mixed Open,Summer,M,Silver,222570.5,111629.0,44.0,,,1900.0
Sailing Mixed Skiff,Summer,M,Silver,116662.5,58820.5,31.0,182.0,78.0,2004.0
Sailing Mixed Three Person Keelboat,Summer,M,Silver,103240.5,52235.5,30.5,180.0,83.0,1972.0
Sailing Mixed Two Person Dinghy,Summer,M,Silver,120881.5,60925.0,24.0,177.0,68.0,1980.0
Sailing Mixed Two Person Heavyweight Dinghy,Summer,M,Silver,167634.0,84228.0,28.0,182.0,74.0,1974.0
Sailing Mixed Two Person Keelboat,Summer,M,Silver,168365.0,84545.0,32.0,182.0,86.5,1970.0
Sailing Mixed Windsurfer,Summer,M,Silver,24200.0,12684.0,19.0,,,1988.0
"Shooting Men's Air Pistol, 10 metres",Summer,M,Silver,216371.5,108543.0,33.0,174.0,76.5,2002.0
"Shooting Men's Air Rifle, 10 metres",Summer,M,Silver,127506.0,64264.0,24.0,177.0,69.0,2000.0
Shooting Men's Double Trap,Summer,M,Silver,126487.5,63664.5,38.0,180.5,85.0,2006.0
"Shooting Men's Dueling Pistol Au Commandement, 25 metres",Summer,M,Silver,254375.0,127349.0,24.0,,,1906.0
Shooting Men's Dueling Pistol Au Vise 20 metres,Summer,M,Silver,140897.0,70734.0,,,,1906.0
"Shooting Men's Dueling Pistol, 30 metres",Summer,M,Silver,180559.0,90745.0,31.0,,,1912.0
"Shooting Men's Dueling Pistol, 30 metres, Team",Summer,M,Silver,168820.5,84817.0,30.5,,,1912.0
"Shooting Men's Free Pistol, 25 metres",Summer,M,Silver,163122.0,81899.0,54.0,,,1906.0
"Shooting Men's Free Pistol, 30 metres",Summer,M,Silver,171105.0,85988.0,29.0,,,1896.0
"Shooting Men's Free Pistol, 50 metres",Summer,M,Silver,126895.0,63974.0,32.0,175.0,82.0,1964.0
"Shooting Men's Free Pistol, 50 metres, Team",Summer,M,Silver,87619.0,44391.5,34.0,174.0,,1912.0
"Shooting Men's Free Pistol, 50 yards",Summer,M,Silver,230117.0,115519.0,27.0,,,1908.0
"Shooting Men's Free Pistol, 50 yards, Team",Summer,M,Silver,206810.5,103875.5,30.0,,,1908.0
"Shooting Men's Free Rifle, 1,000 Yards",Summer,M,Silver,36563.0,18804.0,30.0,,,1908.0
"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",Summer,M,Silver,90830.0,46019.0,43.0,169.0,,1924.0
"Shooting Men's Free Rifle, Any Position, 300 metres",Summer,M,Silver,227243.0,114177.0,39.0,168.0,,1906.0
"Shooting Men's Free Rifle, Kneeling, 300 metres",Summer,M,Silver,143246.5,72224.0,34.0,,,1900.0
"Shooting Men's Free Rifle, Prone, 300 metres",Summer,M,Silver,171024.0,85949.0,32.0,,,1900.0
"Shooting Men's Free Rifle, Prone, 600 metres",Summer,M,Silver,178461.0,89706.0,39.0,180.0,,1924.0
"Shooting Men's Free Rifle, Standing, 300 metres",Summer,M,Silver,178914.0,89913.0,33.0,,,1900.0
"Shooting Men's Free Rifle, Three Positions, 300 metres",Summer,M,Silver,131396.5,66138.5,32.0,175.0,79.0,1934.0
"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Summer,M,Silver,176818.0,88904.0,35.0,,,1908.0
"Shooting Men's Military Pistol, 25 metres",Summer,M,Silver,180287.0,90607.0,27.0,,,1896.0
"Shooting Men's Military Pistol, 30 metres",Summer,M,Silver,27955.0,14484.0,29.0,,,1920.0
"Shooting Men's Military Pistol, Team",Summer,M,Silver,238503.0,119590.0,,,,1920.0
"Shooting Men's Military Revolver, 1873-1874 Gras Model, 20 metres",Summer,M,Silver,50424.0,25946.0,43.0,,,1906.0
"Shooting Men's Military Revolver, 20 metres",Summer,M,Silver,238485.0,119590.0,,,,1906.0
"Shooting Men's Military Rifle, 1873-1874 Gras Model, Kneeling Or Standing, 200 metres",Summer,M,Silver,200062.0,100476.0,41.0,,,1906.0
"Shooting Men's Military Rifle, 200 metres",Summer,M,Silver,183642.0,92301.0,,,,1896.0
"Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team",Summer,M,Silver,179839.5,90407.0,36.5,,,1912.0
"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",Summer,M,Silver,178588.0,89777.0,39.0,,,1908.0
"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",Summer,M,Silver,177493.0,89211.0,38.0,,,1920.0
"Shooting Men's Military Rifle, Any Position, 600 metres",Summer,M,Silver,178448.0,89706.0,28.0,180.0,,1912.0
"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",Summer,M,Silver,198462.0,99648.0,32.0,175.0,,1906.0
"Shooting Men's Military Rifle, Prone, 300 metres",Summer,M,Silver,109614.0,55421.0,44.0,168.0,,1920.0
"Shooting Men's Military Rifle, Prone, 300 metres, Team",Summer,M,Silver,182525.0,91740.0,43.0,169.0,,1920.0
"Shooting Men's Military Rifle, Prone, 600 metres",Summer,M,Silver,64427.0,32982.0,31.0,173.0,,1920.0
"Shooting Men's Military Rifle, Prone, 600 metres, Team",Summer,M,Silver,91445.0,46354.0,40.0,,,1920.0
"Shooting Men's Military Rifle, Standing, 300 metres",Summer,M,Silver,145997.0,73260.0,48.0,,,1920.0
"Shooting Men's Military Rifle, Standing, 300 metres, Team",Summer,M,Silver,173771.0,87298.0,35.0,179.5,,1920.0
"Shooting Men's Military Rifle, Three Positions, 300 metres",Summer,M,Silver,178447.0,89706.0,28.0,180.0,,1912.0
"Shooting Men's Muzzle-Loading Pistol, 25 metres",Summer,M,Silver,177943.0,89416.0,,,,1896.0
"Shooting Men's Rapid-Fire Pistol, 25 metres",Summer,M,Silver,128995.0,64949.0,31.0,178.0,73.0,1984.0
"Shooting Men's Running Target, 10 metres",Summer,M,Silver,92430.5,46686.0,23.0,178.0,70.0,1998.0
"Shooting Men's Running Target, 50 metres",Summer,M,Silver,59185.5,30172.0,30.0,172.0,70.5,1986.0
"Shooting Men's Running Target, Double Shot",Summer,M,Silver,138676.0,69691.0,32.5,,,1916.0
"Shooting Men's Running Target, Double Shot, Team",Summer,M,Silver,139117.0,69882.0,41.0,,,1920.0
"Shooting Men's Running Target, Single And Double Shot",Summer,M,Silver,222401.5,111727.0,44.0,,,1954.0
"Shooting Men's Running Target, Single Shot",Summer,M,Silver,171279.5,85980.0,32.0,,,1916.0
"Shooting Men's Running Target, Single Shot, Team",Summer,M,Silver,138641.0,69647.0,42.5,,,1920.0
Shooting Men's Skeet,Summer,M,Silver,131649.0,66340.0,32.5,176.0,78.0,2006.0
"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",Summer,M,Silver,130838.0,65868.0,35.0,175.5,,1920.0
"Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team",Summer,M,Silver,123924.0,62438.0,28.0,175.0,,1908.0
"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",Summer,M,Silver,159406.0,80004.0,60.0,,,1912.0
"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",Summer,M,Silver,254387.0,127349.0,30.0,,,1912.0
"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team",Summer,M,Silver,187073.5,94003.5,42.0,168.0,,1912.0
"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 yards",Summer,M,Silver,92351.0,46769.0,21.0,,,1908.0
"Shooting Men's Small-Bore Rifle, Moving Target, 25 yards",Summer,M,Silver,152805.0,76678.0,27.0,,,1908.0
"Shooting Men's Small-Bore Rifle, Prone, 50 and 100 yards",Summer,M,Silver,100817.0,50984.0,29.0,,,1908.0
"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Summer,M,Silver,63444.0,32517.0,30.0,177.0,83.0,1984.0
"Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team",Summer,M,Silver,104190.5,52567.0,31.0,175.0,,1912.0
"Shooting Men's Small-Bore Rifle, Standing, 50 metres",Summer,M,Silver,204904.0,102880.0,34.0,,,1920.0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Summer,M,Silver,112640.0,57060.0,34.0,176.0,73.0,1992.0
Shooting Men's Trap,Summer,M,Silver,184489.0,92721.0,33.5,178.5,93.0,1960.0
"Shooting Men's Trap, Double Shot, 14 metres",Summer,M,Silver,157554.0,79098.0,44.0,,,1906.0
"Shooting Men's Trap, Single Shot, 16 metres",Summer,M,Silver,185826.0,93437.0,,,,1906.0
"Shooting Men's Trap, Team",Summer,M,Silver,93004.0,47096.0,42.0,,,1916.0
"Shooting Mixed Free Pistol, 50 metres",Summer,M,Silver,205674.5,103097.5,30.5,177.0,72.5,1974.0
"Shooting Mixed Free Rifle, Three Positions, 300 metres",Summer,M,Silver,140352.5,70668.0,26.5,173.5,77.0,1970.0
"Shooting Mixed Rapid-Fire Pistol, 25 metres",Summer,M,Silver,232198.5,116376.0,26.0,176.0,84.0,1974.0
"Shooting Mixed Running Target, 50 metres",Summer,M,Silver,115202.0,58370.0,23.0,187.0,85.0,1976.0
Shooting Mixed Skeet,Summer,M,Silver,79227.0,40231.0,31.0,183.0,85.0,1980.0
"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Summer,M,Silver,91383.5,46284.5,29.5,173.5,71.5,1974.0
"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Summer,M,Silver,91353.0,46319.0,25.0,175.0,68.0,1972.0
Shooting Mixed Trap,Summer,M,Silver,76601.0,38880.0,29.0,176.0,83.0,1980.0
"Short Track Speed Skating Men's 1,000 metres",Winter,M,Silver,134996.0,67926.0,19.0,173.5,69.5,2002.0
"Short Track Speed Skating Men's 1,500 metres",Winter,M,Silver,136551.0,68659.5,22.5,173.0,66.5,2008.0
"Short Track Speed Skating Men's 5,000 metres Relay",Winter,M,Silver,74500.0,37836.5,24.0,173.0,71.0,2002.0
Short Track Speed Skating Men's 500 metres,Winter,M,Silver,229887.0,115267.5,21.0,175.5,71.5,2004.0
Skeleton Men's Skeleton,Winter,M,Silver,92784.0,47006.0,28.5,181.0,75.0,2004.0
"Ski Jumping Men's Large Hill, Individual",Winter,M,Silver,138123.0,69540.0,23.0,174.0,61.0,1990.0
"Ski Jumping Men's Large Hill, Team",Winter,M,Silver,125073.0,63125.5,24.0,181.0,64.0,2000.0
"Ski Jumping Men's Normal Hill, Individual",Winter,M,Silver,92215.0,46703.0,23.0,176.0,64.0,1976.0
Snowboarding Men's Boardercross,Winter,M,Silver,201848.0,101371.0,24.0,185.0,83.0,2010.0
Snowboarding Men's Giant Slalom,Winter,M,Silver,193804.0,97279.0,26.0,186.0,78.0,1998.0
Snowboarding Men's Halfpipe,Winter,M,Silver,114349.0,57907.0,21.0,165.0,61.0,2006.0
Snowboarding Men's Parallel Giant Slalom,Winter,M,Silver,156971.5,79077.5,27.0,182.0,85.0,2008.0
Snowboarding Men's Parallel Slalom,Winter,M,Silver,124811.0,63007.0,29.0,184.0,77.0,2014.0
Snowboarding Men's Slopestyle,Winter,M,Silver,209661.0,105276.0,20.0,170.0,,2014.0
"Speed Skating Men's 1,000 metres",Winter,M,Silver,117126.0,59312.0,24.0,182.0,80.0,1994.0
"Speed Skating Men's 1,500 metres",Winter,M,Silver,132786.0,66838.0,24.0,182.0,85.0,1976.0
"Speed Skating Men's 10,000 metres",Winter,M,Silver,126372.0,63723.0,27.0,183.0,78.5,1976.0
"Speed Skating Men's 5,000 metres",Winter,M,Silver,163669.5,82166.0,24.5,185.0,80.0,1974.0
Speed Skating Men's 500 metres,Winter,M,Silver,128088.5,64522.0,26.0,178.0,76.0,1968.0
Speed Skating Men's Allround,Winter,M,Silver,132789.0,66838.0,26.0,,,1924.0
Speed Skating Men's Team Pursuit (8 laps),Winter,M,Silver,123254.0,62203.5,21.5,181.5,77.5,2010.0
"Swimming Men's 1,000 metres Freestyle",Summer,M,Silver,255570.0,127950.0,20.0,171.0,,1900.0
"Swimming Men's 1,200 metres Freestyle",Summer,M,Silver,7353.0,4116.0,,,,1896.0
"Swimming Men's 1,500 metres Freestyle",Summer,M,Silver,107632.0,54409.0,20.0,184.5,80.0,1968.0
Swimming Men's 10 kilometres Open Water,Summer,M,Silver,78988.0,40104.0,32.0,185.0,78.0,2012.0
Swimming Men's 100 Yard Backstroke,Summer,M,Silver,97071.0,49136.0,,,,1904.0
Swimming Men's 100 metres Backstroke,Summer,M,Silver,144096.0,72413.5,21.0,190.0,81.0,1970.0
Swimming Men's 100 metres Breaststroke,Summer,M,Silver,160124.0,80346.0,21.0,185.0,83.0,1992.0
Swimming Men's 100 metres Butterfly,Summer,M,Silver,134050.0,67496.0,21.5,190.0,83.0,1998.0
Swimming Men's 100 metres Freestyle,Summer,M,Silver,115109.0,58314.0,21.0,187.5,84.0,1964.0
Swimming Men's 100 metres Freestyle For Sailors,Summer,M,Silver,117038.0,59266.0,,,,1896.0
Swimming Men's 100 yard Freestyle,Summer,M,Silver,48924.0,25215.0,19.0,183.0,70.0,1904.0
Swimming Men's 200 metres Backstroke,Summer,M,Silver,184578.0,92771.0,21.0,188.0,78.0,1988.0
Swimming Men's 200 metres Breaststroke,Summer,M,Silver,178397.0,89681.0,23.0,183.0,76.5,1968.0
Swimming Men's 200 metres Butterfly,Summer,M,Silver,144339.0,72441.0,20.5,186.0,78.5,1986.0
Swimming Men's 200 metres Freestyle,Summer,M,Silver,167148.0,83976.0,21.0,189.0,83.0,1992.0
Swimming Men's 200 metres Individual Medley,Summer,M,Silver,128487.0,64690.0,21.0,188.0,84.0,1996.0
Swimming Men's 200 metres Obstacle Course,Summer,M,Silver,255571.0,127950.0,20.0,171.0,,1900.0
Swimming Men's 200 metres Team Swimming,Summer,M,Silver,96768.0,49000.0,19.0,,,1900.0
Swimming Men's 220 yard Freestyle,Summer,M,Silver,74669.0,37920.0,22.0,,,1904.0
Swimming Men's 4 x 100 metres Freestyle Relay,Summer,M,Silver,141432.0,70965.0,23.0,190.0,85.0,1996.0
Swimming Men's 4 x 100 metres Medley Relay,Summer,M,Silver,149972.0,75212.0,22.0,188.0,80.0,1992.0
Swimming Men's 4 x 200 metres Freestyle Relay,Summer,M,Silver,133652.5,67256.5,21.0,185.5,80.0,1972.0
Swimming Men's 4 x 250 metres Freestyle Relay,Summer,M,Silver,189562.5,95219.0,17.0,,,1906.0
Swimming Men's 4 x 50 Yard Freestyle Relay,Summer,M,Silver,164548.0,82712.5,20.5,,,1904.0
"Swimming Men's 4,000 metres Freestyle",Summer,M,Silver,254345.0,127339.0,18.0,187.0,83.0,1900.0
Swimming Men's 400 metres Breaststroke,Summer,M,Silver,94208.0,47676.0,21.0,,,1916.0
Swimming Men's 400 metres Freestyle,Summer,M,Silver,173876.0,87374.5,21.0,183.0,76.0,1966.0
Swimming Men's 400 metres Individual Medley,Summer,M,Silver,168083.5,84448.0,21.0,185.0,77.5,1990.0
Swimming Men's 440 Yard Breaststroke,Summer,M,Silver,27951.0,14482.0,23.0,,,1904.0
Swimming Men's 440 yard Freestyle,Summer,M,Silver,74670.0,37920.0,22.0,,,1904.0
Swimming Men's 50 metres Freestyle,Summer,M,Silver,105379.0,53311.0,23.0,198.0,95.0,2004.0
Swimming Men's 50 yard Freestyle,Summer,M,Silver,134259.0,67596.0,22.0,,,1904.0
Swimming Men's 500 metres Freestyle,Summer,M,Silver,185185.0,93091.0,,,,1896.0
Swimming Men's 880 yard Freestyle,Summer,M,Silver,74671.0,37920.0,22.0,,,1904.0
Swimming Men's One Mile Freestyle,Summer,M,Silver,113482.0,57409.5,27.5,,,1905.0
Swimming Men's Plunge For Distance,Summer,M,Silver,1462.0,813.0,36.0,,,1904.0
Swimming Men's Underwater Swimming,Summer,M,Silver,221807.0,111484.0,20.0,,,1900.0
Table Tennis Men's Doubles,Summer,M,Silver,141926.5,71243.5,24.0,172.0,63.5,1996.0
Table Tennis Men's Singles,Summer,M,Silver,256547.0,128456.0,26.5,175.0,74.5,2002.0
Table Tennis Men's Team,Summer,M,Silver,174433.0,87611.0,27.0,180.0,72.0,2012.0
Taekwondo Men's Featherweight,Summer,M,Silver,99985.0,50597.0,26.0,181.0,68.0,2008.0
Taekwondo Men's Flyweight,Summer,M,Silver,134810.0,67831.0,26.0,175.0,58.0,2008.0
Taekwondo Men's Heavyweight,Summer,M,Silver,171636.0,86244.0,23.0,201.0,97.0,2008.0
Taekwondo Men's Welterweight,Summer,M,Silver,165089.0,82902.0,25.0,188.0,80.0,2008.0
Tennis Men's Doubles,Summer,M,Silver,123316.0,62231.0,27.0,183.0,78.0,1956.0
"Tennis Men's Doubles, Covered Courts",Summer,M,Silver,166370.5,83804.5,34.5,,,1910.0
Tennis Men's Singles,Summer,M,Silver,75886.5,38542.5,26.0,187.5,80.0,1956.0
"Tennis Men's Singles, Covered Courts",Summer,M,Silver,45831.5,23529.5,39.0,,,1910.0
Tennis Mixed Doubles,Summer,M,Silver,200125.0,100513.0,28.5,190.5,83.5,1920.0
"Tennis Mixed Doubles, Covered Courts",Summer,M,Silver,15022.0,8107.0,38.0,,,1912.0
Trampolining Men's Individual,Summer,M,Silver,164227.0,82432.0,23.0,173.0,68.0,2008.0
Triathlon Men's Olympic Distance,Summer,M,Silver,81359.0,41302.0,28.0,179.0,70.0,2008.0
Tug-Of-War Men's Tug-Of-War,Summer,M,Silver,165966.0,83348.0,29.5,,98.0,1908.0
Volleyball Men's Volleyball,Summer,M,Silver,166413.0,83583.0,26.5,195.0,88.0,1992.0
Water Polo Men's Water Polo,Summer,M,Silver,116380.0,58896.0,26.0,189.0,90.0,1972.0
Weightlifting Men's All-Around Dumbbell Contest,Summer,M,Silver,261962.0,131064.0,,176.0,105.0,1904.0
Weightlifting Men's Bantamweight,Summer,M,Silver,164335.0,82511.0,24.0,157.0,57.0,1982.0
Weightlifting Men's Featherweight,Summer,M,Silver,207279.0,104009.0,26.0,158.0,60.0,1972.0
Weightlifting Men's Flyweight,Summer,M,Silver,139369.0,69990.0,22.0,155.5,55.0,1984.0
Weightlifting Men's Heavyweight,Summer,M,Silver,181181.0,90998.5,24.5,181.0,106.25,1962.0
Weightlifting Men's Heavyweight I,Summer,M,Silver,171562.0,86211.0,28.0,175.0,100.0,1988.0
Weightlifting Men's Heavyweight II,Summer,M,Silver,117450.0,59456.0,26.0,181.0,109.0,1988.0
Weightlifting Men's Light-Heavyweight,Summer,M,Silver,157472.0,79067.0,26.0,172.0,82.0,1972.0
Weightlifting Men's Lightweight,Summer,M,Silver,142118.0,71292.0,24.0,165.0,69.0,1976.0
Weightlifting Men's Middle-Heavyweight,Summer,M,Silver,141786.0,71130.0,24.0,175.0,90.0,1984.0
Weightlifting Men's Middleweight,Summer,M,Silver,132471.0,66670.0,26.0,167.5,75.25,1972.0
Weightlifting Men's Super-Heavyweight,Summer,M,Silver,155335.0,77957.0,27.0,183.0,132.0,1994.0
"Weightlifting Men's Unlimited, One Hand",Summer,M,Silver,70980.5,36051.5,23.5,175.0,98.0,1901.0
"Weightlifting Men's Unlimited, Two Hands",Summer,M,Silver,178757.0,89847.0,21.0,182.5,108.0,1904.0
"Wrestling Men's All-Around, Greco-Roman",Summer,M,Silver,258016.0,129199.0,23.0,178.0,87.5,1906.0
"Wrestling Men's Bantamweight, Freestyle",Summer,M,Silver,161053.5,80822.5,25.0,164.5,57.0,1962.0
"Wrestling Men's Bantamweight, Greco-Roman",Summer,M,Silver,115981.5,58443.0,26.0,164.0,57.0,1966.0
"Wrestling Men's Featherweight, Freestyle",Summer,M,Silver,152647.0,76600.0,24.5,168.0,62.0,1968.0
"Wrestling Men's Featherweight, Greco-Roman",Summer,M,Silver,148659.0,74585.0,25.0,165.0,62.0,1970.0
"Wrestling Men's Flyweight, Freestyle",Summer,M,Silver,113721.5,57551.0,23.0,160.5,53.5,1970.0
"Wrestling Men's Flyweight, Greco-Roman",Summer,M,Silver,96324.0,48778.0,25.0,158.0,52.0,1972.0
"Wrestling Men's Heavyweight, Freestyle",Summer,M,Silver,105306.0,53277.0,27.0,184.5,97.0,1968.0
"Wrestling Men's Heavyweight, Greco-Roman",Summer,M,Silver,172846.5,86840.0,28.0,184.0,100.0,1966.0
